id,name,description,price,stock_quantity,category,image_url,created_at,updated_at
71281,Grand trichocereus pachanoi en groupe,"<div class=""woocommerce-product-details__short-description"">\n\nTrichocereus Pachanoi en groupe  de deux bras, cactus colonnaire à croissance rapide originaire des Andes péruviennes entre 2000 et 3 000 m d’altitude appelé “San Pedro”, très résistant au gel -7° et à la sècheresse, il peut atteindre plus de 6 mètres et se ramifie en plusieurs branches. Ce cactus possède une croissance rapide s’il est arrosé l’été. Les trichocereus sont les cactus à planter absolument sous nos latitudes !\n\nFloraison exceptionnelle de fleur blanche durant le mois de juin\n\nDeux grandes tailles disponibles 1m30/1m40\n\nHauteur plante en cm / Vendu en pot\n\nLivraison à domicile\n\n</div>",,,"Cactus, Sujets exceptionnels, Cactus > Trichocereus",https://www.atypic-cactus.com/wp-content/uploads/2021/09/IMG_3340.jpg,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71282,Grand trichocereus pachanoi en groupe - 1M40,,320.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71283,Grand trichocereus pachanoi en groupe - 1M30,,280.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71379,Opuntia Anacantha,"Opuntia Anacantha\n\nOriginaire de Bolivie, cet opuntia d'un vert lumineux est très intéressant pour sa résistance au gel <strong>-12°</strong> en sol sec.\n\nPlanté en talus ou dans un sol drainant, il est très apprécié par le fait qu'il soit dépourvu d'épines.\n\nIl peut monter jusqu'à 1M70, très arbustif.\n\nPlante vendu en pot de 10L, très ramifié.\n\nHauteur plante 50/60 cm\n\n&nbsp;",78.0,,Cactus > Opuntia,"https://www.atypic-cactus.com/wp-content/uploads/2021/12/IMG_3212.jpg, https://www.atypic-cactus.com/wp-content/uploads/2021/12/IMG_3337.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71468,Yucca rostrata Blue Swan - 200,,1100.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71479,Dasylirion Longissimum - C25,,180.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71485,Cleistocactus Straussi - 60,,78.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71516,"Stenocereus Marginatus V. Cristata ""rare""","Stenocereus Marginatus V. Cristata <strong>""RARE"" en pot</strong>\n\nCactus Cristé de collection très belle qualité de cristation, idéal pour une décoration intérieure\n\nRésistance -2°, substrat drainant, exposition soleil mi-ombre,\n\nVendu dans un pot en grès 25 cm rempoté dans du terreau cactus",120.0,,Sujets exceptionnels,"https://www.atypic-cactus.com/wp-content/uploads/2023/02/IMG_E6366.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/02/IMG_6354.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/02/IMG_6331.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/02/IMG_6446.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71535,Pachycereus Pringlei - Double Cierge,,108.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71536,Pachycereus Pringlei - Simple Cierge,,88.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71538,Agave Asperrima,"Agave Asperrima\n\nAgave appelé aussi agave scabra, originaire du nord du Mexique dans le désert du Chihuahua\n\nGros Agave idéal pour les jardins d'extérieurs, préparer un sol drainant ou en talus\n\nRésistance -15°\n\nVendu en pot 35-40Litres",220.0,,"Agaves et aloes > Agaves, Agaves et aloes","https://www.atypic-cactus.com/wp-content/uploads/2022/04/IMG_4123.jpg, https://www.atypic-cactus.com/wp-content/uploads/2022/04/IMG_4125_01.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71543,Oreocereus Celsianus,"Oreocereus Celsianus\n\nCactus cierge du nord de l'Argentine, Pérou,\n\nTrès apprécié pour ses longues soies blanches, appelé aussi le vieil homme des Andes\n\nSensible à l'humidité mais résistant au froid -7°\n\nHauteur plante 40/50cm\n\nVendu en pot",148.0,,"Cactus, Cactus > Cereus","https://www.atypic-cactus.com/wp-content/uploads/2022/04/IMG_1420.jpg, https://www.atypic-cactus.com/wp-content/uploads/2022/04/IMG_1421.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71608,Echinocereus coccineus,"Echinocereus coccineus\n\nCactus à floraison exceptionnelle, fleurs rouge tirant sur l'orange\n\nOriginaire du nord du Mexique, et Sud des USA, ce cactus pousse en touffe pouvant atteindre 40cm de hauteur,\n\nPlantation dans un sol drainant, très résistant au froid - 12°,\n\nVendu en pot de 7 Litres\n\n&nbsp;",58.0,,Cactus,"https://www.atypic-cactus.com/wp-content/uploads/2022/05/IMG_4497.jpg, https://www.atypic-cactus.com/wp-content/uploads/2022/05/IMG_4441.jpg, https://www.atypic-cactus.com/wp-content/uploads/2022/05/IMG_4476.jpg, https://www.atypic-cactus.com/wp-content/uploads/2022/05/IMG_4498.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71688,Agave Geminiflora,"Agave Geminiflora\n\nAgave originaire du Mexique, très rustique et apprécié pour son port hémisphérique\n\nFeuilles fines, souples et peu piquantes\n\nRésistance au froid -10°\n\nLargeur plante 50cm\n\nPot 25L",98.0,,Agaves et aloes > Agaves,"https://www.atypic-cactus.com/wp-content/uploads/2022/07/IMG_2092.jpg, https://www.atypic-cactus.com/wp-content/uploads/2022/07/IMG_2091.jpg, https://www.atypic-cactus.com/wp-content/uploads/2022/07/IMG_2090.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71691,Ferocactus Horridus - 30,,75.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71713,Vatricania Guentheri - 90cm,,138.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71718,Trichocereus Echinopsis Pachanoi - 80,,78.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71721,Trichocereus Echinopsis Pachanoi - 70,,70.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71723,Cereus Peruvianus Monstruosus - 50,,88.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71724,Cereus Peruvianus Monstruosus - 80,,220.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71728,Opuntia Robusta,"Opuntia Robusta\n\nAussi appelé Opuntia Belen, originaire du Mexique, très rustique - 15°\n\nFleur jaune aux feuilles géantes pouvant atteindre 40CM de diamètre, leurs fruits énormes sont très appréciés en Californie\n\nTaille 40-50cm\n\nPot 12L",68.0,,"Cactus, Cactus > Opuntia",https://www.atypic-cactus.com/wp-content/uploads/2022/08/IMG_4625.jpg,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71786,Echinocactus Grusonii - 60,,490.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71789,Stetsonia Coryne,"Stetsonia Coryne\n\nOriginaire des déserts d'Argentine, Bolivie  et Paraguay\n\nCierge arborescent bleu-vert, pouvant atteindre 9 mètres\n\nCultivable à l'intérieur et à l'extérieur, Résistance au gel -4°\n\nQualité supérieur avec plusieurs bras\n\nTaille 60/70cm",88.0,,"Cactus, Cactus > Cereus","https://www.atypic-cactus.com/wp-content/uploads/2022/10/IMG_E4783.jpg, https://www.atypic-cactus.com/wp-content/uploads/2022/10/IMG_E5037.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71838,Yucca rostrata Blue Swan - 230,,1500.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71855,Agave Ovatifolia,"Agave Ovatifolia\n\nOriginaire du Nord-est du Mexique, cette espèce pousse en altitude entre 1100 et 2100 M,\n\nTrès résistante au froid et à l'humidité - 15°, pouvant atteindre de 2M d'envergure,\n\nCroissance assez rapide, à planter dans un sol drainant.",98.0,,"Agaves et aloes > Agaves, Agaves et aloes","https://www.atypic-cactus.com/wp-content/uploads/2023/01/IMG_E5459.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/01/IMG_E5351.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71914,Agave Montana,"Agave Montana\n\nOriginaire du nord-est Mexique, Poussant entre 2000 et 3000 mètres\n\nAgave Rare et très résistante au froid - 20 degrés,\n\nPlante idéale pour les zones de France les plus froides.",98.0,,"Agaves et aloes > Agaves, Agaves et aloes","https://www.atypic-cactus.com/wp-content/uploads/2023/02/IMG_E0388-scaled.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/02/IMG_E5448.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/02/IMG_E0389-scaled.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71918,Ferocactus Pottsii,"Ferocactus Pottsii\n\nOriginaire du Nord du Mexique,\n\nFerocactus rare de cette taille et peu épineux\n\nFloraison Jaune\n\nRésitance au froid -4°",,,"Cactus, Cactus > Ferocactus","https://www.atypic-cactus.com/wp-content/uploads/2023/02/IMG_E0386-scaled.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/02/IMG_E0395-scaled.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/02/IMG_E0394-scaled.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71919,Ferocactus Pottsii - 50,,280.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71920,Ferocactus Pottsii - 40,,180.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71921,Ferocactus Pottsii - 30,,95.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
71931,Cleistocactus Straussi - 75,,128.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72005,Agave Potatorum,"Agave potatorum f. verschaffeltii\n\nCette sous espèce de la Potatorum possède des feuilles plus longues, elle est très appréciée pour sa rosette,\n\nRésistant au froid -8°, idéal pour la plantation en extérieur,\n\nVendu en pot C30-15L",128.0,,"Agaves et aloes > Agaves, Agaves et aloes","https://www.atypic-cactus.com/wp-content/uploads/2023/05/IMG_1374.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/05/IMG_1373.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/05/IMG_1371_01.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72012,Trichocereus Echinopsis Pachanoi - 60,,60.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72013,Trichocereus Pachanoi en groupe (Copie),"Trichocereus Pachanoi en groupe 2 bras\n\nOrigine : Pérou, Bolivie\nRésistance au froid: -8°/-10°\n\nDifférentes tailles disponible 40/50/60/70cm (Hors pot)\n\nCactus vendu en pot, idéal pour l'extérieur et intérieur",,,"Cactus, Cactus > Trichocereus","https://www.atypic-cactus.com/wp-content/uploads/2020/06/IMG_0958.jpg, https://www.atypic-cactus.com/wp-content/uploads/2018/11/IMG_3574.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72014,Trichocereus Pachanoi en groupe (Copie) - 40,,68.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72015,Trichocereus Pachanoi en groupe (Copie) - 50,,88.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72016,Trichocereus Pachanoi en groupe (Copie) - 60,,98.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72017,Trichocereus Pachanoi en groupe (Copie) - 70,,120.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72021,Opuntia Macrocentra Violacea,"Opuntia Macrocentra Violacea\n\nOriginaire du Nord du Mexique, et des haut-plateaux d’Arizona, du Nouveau-Mexique et du Texas, poussant à une altitude de 1000 à 1700 m\n\nIdéale pour tout type de climat, ne dépasse pas 1M\n\nTrès appréciée pour le violet vif de ses raquettes,\n\nRésistance à la neige et au gel -23°\n\nHauteur plante 30/40 cm\n\nVendu en Pot",78.0,,Cactus > Opuntia,"https://www.atypic-cactus.com/wp-content/uploads/2023/05/IMG_1424-scaled.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/05/IMG_1425-scaled.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72095,Pachycereus Pringlei Groupe - 130,,880.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72096,Pachycereus Pringlei Groupe - 170,,1280.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72097,Pachycereus Pringlei Groupe - 200,,1580.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72106,Opuntia Titania,"Opuntia Titania\n\nOpuntia sans épines, idéale pour les plantations en extérieur et intérieure\n\nrésistance froid - 10°\n\nVendu en Pot\n\nLivraison transporteur",,,"Cactus, Cactus > Opuntia","https://www.atypic-cactus.com/wp-content/uploads/2024/09/IMG_6264_01.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/09/IMG_2800.jpg, https://www.atypic-cactus.com/wp-content/uploads/2023/08/IMG_2012.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/09/IMG_6249.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/09/IMG_6288_01.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72166,Trichocereus Echinopsis Pachanoi - 90,,88.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72253,Opuntia Leucotricha,"Opuntia Leucotricha\n\nOriginaire du centre nord du Mexique\n\nEpines blanches et belle floraison jaune, pouvant atteindre 5 mètres de haut\n\nParfait pour vos plantations extérieures, en pot ou en pleine terre pouvant constituer des barrières végétales\n\nTrès résistant aux grands froids -15°\n\nTaille hors pot 50/60 cm\n\nVendu en pot 10L",68.0,,"Cactus, Cactus > Opuntia","https://www.atypic-cactus.com/wp-content/uploads/2024/01/IMG_2171.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/01/IMG_2170.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72306,Euphorbe ingens,"Cactus Euphorbe Ingens\n\nSuperbe cactus candélabre sans épines,  originaire d'Afrique du Sud\n\nIdéal pour l'intérieur ou pour l'extérieur en terrasse ou véranda,\n\nFacile d'entretien et économique en eau\n\nVendu en pot\n\nTaille dispo <strong>70/80-90/100 -140</strong>",,,"Cactus, Cactus > Euphorbe","https://www.atypic-cactus.com/wp-content/uploads/2018/11/IMG_2765.jpg, https://www.atypic-cactus.com/wp-content/uploads/2018/11/IMG_2766.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72308,Euphorbe ingens - 110,,,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72352,Dasylirion Longissimum - C65,,580.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72421,Opuntia microdasys albispina,"<strong>Opuntia Microdasys Albispina</strong>\n\nOpuntia très graphique, pouvant atteindre 1M de haut\n\nIdéal pour les plantations en rocaille, floraison jaune\n\nTrès résistante au froid -12°\n\nHauteur plante 40 cm\n\nVendu en pot de 10L",78.0,,"Cactus, Cactus > Opuntia",https://www.atypic-cactus.com/wp-content/uploads/2024/06/IMG_3377.jpg,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72429,Lot de 2 Opuntia Violacea Santa Rita,"<strong>Lot de 2 opuntia Santa rita</strong>\n\nMaginfique opuntia aux raquettes violettes durant l'hiver et l'été,\n\nOpuntia arbusif ne dépassant pas 1M à la floraison abondante\n\nTrès résistant au froid -20°, il peut se planter partout en France\n\nHauteur plante 30cm",76.0,,"Cactus, Cactus > Opuntia","https://www.atypic-cactus.com/wp-content/uploads/2024/06/IMG_4859.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/06/IMG_4850.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/06/IMG_4851.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72448,Trichocereus Validus - 70,,180.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72449,Trichocereus Validus - 80,,220.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72450,Trichocereus Validus - 90,,240.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72480,Opuntia Ficus Indica - 60,,68.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72481,Opuntia Ficus Indica - 80,,98.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72484,Opuntia Engelmanni Rastrera,Opuntia Engelmanni Rastrera\n\nOpuntia résistant à - 20 ° idéal pour les plantations extérieures dans toute la France\n\nhauteur plante 40/50 cm,98.0,,"Cactus, Cactus > Opuntia","https://www.atypic-cactus.com/wp-content/uploads/2024/08/IMG_4827_01.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/08/IMG_4834_01.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/08/IMG_4829.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72493,Yucca Filifera Australis - 120,,280.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72508,Opuntia Ficus Indica grande taille,"Opuntia Ficus Indica\n\nAppelé aussi figue de Barbarie, très ornemental dans les rocailles et peu épineux,\n\nTrès apprécié pour ses qualités gustatives et nutritionnelles, les fruits orangés ainsi que les cladodes (raquette) représentent selon l’ONU “un aliment d’avenir”.\n\nRésistance à la sècheresse et au froid -8°\n\nVendu en pot",148.0,,"Cactus > Opuntia, Sujets exceptionnels","https://www.atypic-cactus.com/wp-content/uploads/2024/09/IMG_4862.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/09/IMG_4861.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72513,Opuntia Titania - 50-60,,88.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72514,Opuntia Titania - 100,,240.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72515,Opuntia Scheerii de grande taille,"Opuntia Scheerii de grande taille\n\nIdéal pour la plantation en pleine terre dans toute la France, la variété d'opuntia incontournable pour le jardin sec\n\nGrandes raquettes aux aiguillons jaune vif\n\nRésistance au froid -18°\n\nTaille 80/100cm\n\nVendu en Pot 35L",178.0,,"Cactus > Opuntia, Sujets exceptionnels",https://www.atypic-cactus.com/wp-content/uploads/2024/09/IMG_4860.jpg,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72521,Opuntia Santa Rita,Opuntia Santa Rita,1.0,,Cactus,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72531,Trichocereus Pasacana Costena Hybride,"Trichocereus Pasacana Costena hybride semi-inermis Unique\n\n<strong>Exclusivité chez Atypic Cactus produit par nos soins</strong>\n\nCactus rare et unique, un hybride, semi-inermis qui pousse fort, idéal pour les plantations extérieures.\n\nCe cactus d'un vert intense a une croissance rapide en pleine terre, et <strong>possède très peu d'épines</strong>. Il perd ses épines en grandissant.\n\nFloraison spectaculaire au mois de juin et juillet\n\nRésistance -15°\n\nHauteur sans 40cm",118.0,,"Cactus, Sujets exceptionnels, Cactus > Trichocereus","https://www.atypic-cactus.com/wp-content/uploads/2024/10/IMG_4969_01.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/10/IMG_4966_01.jpg, https://www.atypic-cactus.com/wp-content/uploads/2024/10/IMG_4967_01.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72596,Yucca Torreyi,"Yucca originaire du nord-est du Mexique, très proche du yucca baccata,\n\nTrès apprécié pour ses longues feuilles, et son port insolite, pouvant atteindre 4/5M\n\nTrès résistant au froid -15°\n\nTaille hors du pot 80/100cm",148.0,,Yuccas,"https://www.atypic-cactus.com/wp-content/uploads/2025/01/IMG_4524_02.jpg, https://www.atypic-cactus.com/wp-content/uploads/2025/01/IMG_4525_01.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72617,Euphorbe ingens - 70-80,,98.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72618,Euphorbe ingens - 90-100,,128.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72619,Euphorbe ingens - 140,,380.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72622,Polaskia Chichipe - 90,,220.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72623,Polaskia Chichipe - 100,,320.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72624,Polaskia Chichipe - 110,,420.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72625,Vatricania Guentheri - 1M30,,320.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72626,Vatricania Guentheri - 1M70,,680.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72635,Echinocactus grusonii intermedius - 25,,75.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72636,Echinocactus grusonii intermedius - 30,,95.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72650,Cleistocactus Straussi - 160,,450.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72667,Myrtillocactus geometrizans Cristata,"<strong>Cactus rare et très graphique</strong>, en raison de sa cristation qui donne une forme unique pour chaque cactus\n\nIdéal pour une décoration intérieure d'un bleu intense et aux formes surprenantes ressemblant au corail,\n\nArrosage : 1 fois pour mois l'hiver, et tous les 15 jours durant l'été,\n\nHauteur plante sans pot 50/60 cm\n\nRésistance au froid : -4°",,,Sujets exceptionnels,"https://www.atypic-cactus.com/wp-content/uploads/2025/03/IMG_6457.jpg, https://www.atypic-cactus.com/wp-content/uploads/2025/03/IMG_6165.jpg, https://www.atypic-cactus.com/wp-content/uploads/2025/03/IMG_6164.jpg, https://www.atypic-cactus.com/wp-content/uploads/2025/03/IMG_6448.jpg, https://www.atypic-cactus.com/wp-content/uploads/2025/03/IMG_6357.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72672,Opuntia Titania - 120,,300.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72673,Opuntia Titania - 130,,450.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72742,Myrtillocactus geometrizans Cristata - Pot en plastique,,180.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72743,Myrtillocactus geometrizans Cristata - Pot en grès,,240.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72748,Euphorbia lactea cristata,"Euphorbia Lactea Cristata\n\nEuphorbe de collection de taille rare 30 cm\n\nIdéale pour une décoration intérieure d'exception,\n\nTaille plante 30 cm\n\nDisponible en pot en plastique ou pot en grès de haute qualité",,,Sujets exceptionnels,"https://www.atypic-cactus.com/wp-content/uploads/2025/04/IMG_6370_01.jpg, https://www.atypic-cactus.com/wp-content/uploads/2025/04/IMG_6439.jpg, https://www.atypic-cactus.com/wp-content/uploads/2025/04/IMG_6298.jpg, https://www.atypic-cactus.com/wp-content/uploads/2025/04/IMG_6297.jpg",2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72749,Euphorbia lactea cristata - Pot en plastique,,98.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72750,Euphorbia lactea cristata - Pot en grès,,160.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72799,Yucca Desmetiana - 90,,168.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72800,Yucca Desmetiana - 110,,195.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72803,Trichocereus Pachanoi en groupe - 80,,158.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
72810,Trichocereus Spachianus - 60,,68.0,,,,2025-06-06T08:12:49.074111,2025-06-06T08:12:49.074111
